GET Sent,Ping Sent,Delay,Threshold,Ping Threshold,Std Dev Threshold,Ping Std Dev Threshold,GET Latency Average,Min GET Latency,Max GET Latency,Ping Latency Average,Min Ping Latency,Max Ping Latency,Std Dev,Ping Std Dev,1xx,2xx,3xx,4xx,5xx,Test Final Evaluation,Test Passed
15,15,0.0,0.1,0.1,0.1,0.1,1.071966330210368,0.7769029140472412,1.246047019958496,0.07308611869812012,0.05324506759643555,0.0963289737701416,0.11603840798444044,0.01537441817559408,0,0,0,0,15,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,2.750084702173869,1.6820831298828125,4.029173135757446,0.12081689834594726,0.05140209197998047,0.6809890270233154,0.8424760080823063,0.156816066574633,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,6.451914056142171,1.5682260990142822,7.5580971240997314,0.19059193929036458,0.1428680419921875,0.6871840953826904,1.3929335907644642,0.13763316358676836,0,0,0,14,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,5.904835224151611,4.610177993774414,10.976720094680786,0.09933034578959148,0.03956103324890137,0.4825022220611572,1.8018447286990187,0.10863762156408109,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,7.659347200393677,6.906167984008789,9.281546831130981,0.44940640131632487,0.17702007293701172,0.780742883682251,0.8322204944740187,0.26902807439769444,0,0,0,15,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,6.224147590001424,3.9329569339752197,8.543329954147339,0.0,0.0,0.0,1.9185211780342004,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,10.456400791803995,8.381578922271729,13.338945150375366,0.3307297706604004,0.1598057746887207,0.9205026626586914,1.5032426089279316,0.20412994219988265,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,7.001057863235474,3.913810968399048,9.741939067840576,0.0,0.0,0.0,1.978505706847081,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,11.810090192159016,10.468225002288818,12.633152961730957,0.5690002918243409,0.30002784729003906,0.8070211410522461,0.6857311801283595,0.17954191711297676,0,0,0,15,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,8.06367595990499,4.669790983200073,15.45416784286499,0.11967714627583821,0.05929303169250488,0.459453821182251,3.6934862911139734,0.1001874600996649,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,6.927126280466715,5.150383234024048,10.447862148284912,0.0,0.0,0.0,1.4139205711184588,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,9.897801653544109,9.140686273574829,11.816941022872925,0.2378075917561849,0.0,0.5078709125518799,0.8400990895942619,0.13675440443177847,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,16.80939636230469,15.401669979095459,18.809051990509033,0.07749958038330078,0.032753944396972656,0.49474310874938965,1.0534565743052369,0.11605591883235647,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,15.296966250737508,12.347140789031982,16.574125051498413,0.617350721359253,0.24652385711669922,0.8142619132995605,1.4084097344438837,0.16041757903372805,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,6.75867600440979,3.2108821868896484,16.959172010421753,0.11606327692667644,0.0,0.7264530658721924,3.3394118581062364,0.17838073470671953,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,15.03848237991333,8.697861909866333,17.14072299003601,0.5713298320770264,0.3157839775085449,1.060248851776123,2.1760402571913393,0.19838078157423739,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,13.54814944267273,9.42268705368042,17.9578218460083,0.22672370274861653,0.0,0.6203539371490479,3.3248376587276653,0.19004674788243342,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,15.873200050989787,14.7515869140625,16.990785837173462,0.4830656051635742,0.3209688663482666,0.6017861366271973,0.5802540616329933,0.11280946208646479,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,15.023852475484212,3.9796271324157715,28.31530213356018,0.0,0.0,0.0,5.882621393613053,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,24.861312754948933,21.701578855514526,29.839696884155273,0.16227938334147135,0.10442423820495605,0.18888401985168457,2.5006872845223516,0.020886470479817773,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,26.448907375335693,24.762104034423828,31.64262294769287,0.07089983622233073,0.03250908851623535,0.31607890129089355,1.7187270166133621,0.06915751742426106,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,25.661649481455484,22.225460052490234,28.85399079322815,0.40679200490315753,0.0,0.905480146408081,1.6651065453122103,0.36108939059494016,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,14.983963950475056,12.644129753112793,25.73725199699402,0.7069138209025065,0.0,0.8465700149536133,3.0505412564421044,0.20810845705654432,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,24.705371157328287,21.881210803985596,28.717432975769043,0.46490271886189777,0.06950092315673828,0.6443209648132324,2.163508593062694,0.14249677289323856,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,18.43304483095805,11.669074058532715,33.988497257232666,0.17957059542338052,0.14647912979125977,0.3578028678894043,5.669042626205436,0.05093790584655452,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,20.798881880442302,11.516642808914185,35.53551363945007,0.10585958162943522,0.04867196083068848,0.4637479782104492,8.183845197767504,0.10418431382858015,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,24.464068953196207,16.415050983428955,33.904738903045654,0.5646641413370769,0.24944019317626953,0.7319059371948242,5.599847490433223,0.17628996684457185,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,18.389243904749552,13.961429119110107,33.1332848072052,0.6531870206197102,0.38750314712524414,0.7698049545288086,5.762367210185013,0.1170898168223946,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,24.955069637298585,18.12413787841797,37.373998165130615,0.6354637940724691,0.30217409133911133,0.8788132667541504,5.52320292339748,0.13694641055787532,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,21.66474061012268,14.23767900466919,55.562679052352905,0.4870994408925374,0.1725928783416748,0.8868739604949951,10.729452899862624,0.3030985340868961,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,1.558412488301595,1.0875191688537598,1.9344723224639893,0.09464427630106607,0.04031991958618164,0.36020994186401367,0.30080369414655084,0.08203119691122372,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,2.193552525838216,1.9429397583007812,2.774749994277954,0.1826394557952881,0.0,0.6151368618011475,0.2719669358471607,0.13553692541027912,0,15,0,0,0,0.5,0
15,15,0.0,0.1,0.1,0.1,0.1,3.4057476202646892,2.1358389854431152,6.307798624038696,0.2548158009847005,0.0,0.39090609550476074,1.4957668054265187,0.12707794077883214,0,0,0,0,15,0.5,0
15,15,0.0,0.1,0.1,0.1,0.1,5.17762459119161,2.535522937774658,8.830759048461914,0.13600595792134604,0.0,0.18918466567993164,2.5533153928548935,0.06228684829538929,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,10.96670316060384,9.617503881454468,11.994998931884766,0.34144299825032554,0.09395718574523926,0.4554941654205322,0.775066023218714,0.09181667124952102,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,10.44619312286377,8.87618112564087,13.314052104949951,0.3617331186930339,0.26810526847839355,0.46524810791015625,1.5854838880782527,0.06077998825736621,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,7.014563671747843,5.821430921554565,9.614422082901001,0.19876362482706705,0.0,0.5990331172943115,1.154448603567962,0.151816666169832,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,6.661977783838908,3.015817880630493,8.899164199829102,0.0,0.0,0.0,1.8766765511071681,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,11.518856636683147,9.737557888031006,12.797071933746338,0.585308329264323,0.36139702796936035,0.741145133972168,0.9383614378280697,0.1173321721945722,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,7.305025386810303,6.1471099853515625,9.6944260597229,0.12523465156555175,0.0,0.5846211910247803,1.3325623522730432,0.1641365601833178,0,0,0,15,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,6.548023732503255,5.040224075317383,9.796334028244019,0.18982286453247071,0.0,0.6153652667999268,1.6032203090560204,0.2051646425869966,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,10.617107105255126,8.940562725067139,12.314512968063354,0.1603395144144694,0.0,0.43400096893310547,1.0118479397265452,0.15524631684365908,0,0,0,15,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,7.060175546010336,6.505648851394653,7.96484899520874,0.0,0.0,0.0,0.5427984319938727,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,7.631884876887003,5.357907056808472,10.086766004562378,0.0,0.0,0.0,1.3588670555981672,0.0,0,6,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,8.392715326944987,7.053372859954834,10.341109037399292,0.10308210055033366,0.0,0.5755550861358643,1.372211642721803,0.15435563704926966,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,7.34517879486084,5.478243112564087,10.878087043762207,0.1651274522145589,0.0,0.6239571571350098,1.7928452273158404,0.2024787358027098,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,9.553069321314494,8.761017084121704,11.544995069503784,0.14787631034851073,0.044336795806884766,0.5909392833709717,0.8640777907032505,0.1729376944370072,0,0,0,15,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,9.386035919189453,8.87834620475769,10.446195840835571,0.1162196159362793,0.0,0.42867302894592285,0.4441954916840605,0.13172190175439963,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,8.61299015680949,6.934675931930542,11.152469158172607,0.13245956103006998,0.0,0.46877598762512207,1.3761759398683424,0.1485442462954369,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,12.49721663792928,10.941057920455933,15.685925006866455,0.18210585912068686,0.0,0.6136760711669922,1.345599660326723,0.1309142805852368,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,8.734274578094482,7.381590127944946,12.227007865905762,0.12733248074849446,0.0,0.5270540714263916,1.24252710708654,0.1554692102960415,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,8.419584353764852,6.78596305847168,12.124510049819946,0.20951539675394695,0.0,0.8760466575622559,1.9663874325307609,0.25850769550050184,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,8.411329857508342,6.738749980926514,10.10745096206665,0.0,0.0,0.0,1.0854228766057654,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,8.13886906305949,4.806906223297119,12.903923273086548,0.19703461329142252,0.0,0.612637996673584,3.081696237251377,0.2104343373885044,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,10.616763703028361,8.964232921600342,12.872379064559937,0.14025204976399738,0.0,0.6433098316192627,1.319133215736851,0.18952309780917656,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,13.972029002507528,13.335774183273315,14.129204034805298,0.1192164421081543,0.036186933517456055,0.4009099006652832,0.22625514012862147,0.11559464224373346,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,10.853963136672974,8.297518968582153,13.700307369232178,0.20662895838419595,0.03662419319152832,0.7244040966033936,1.6871268604027558,0.1783768010149021,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,16.995581960678102,15.43088984489441,18.92889666557312,0.24520559310913087,0.1666700839996338,1.0954649448394775,1.0037117223383183,0.23549508300287605,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,11.622720305124918,9.28042984008789,18.09221625328064,0.10595912933349609,0.0,0.3305070400238037,2.2673604040926305,0.12480734270969551,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,15.418470128377278,12.356409072875977,18.420742988586426,0.3838167190551758,0.28916311264038086,0.455686092376709,2.017269461092682,0.054040689837617506,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,1.3192598183949789,1.2613449096679688,1.464210033416748,0.09794677098592122,0.05006098747253418,0.17845726013183594,0.05180303208891202,0.05056747055981249,0,15,0,0,0,1.0,1
15,15,0.0,0.1,0.1,0.1,0.1,2.027157672246297,1.439573049545288,2.5492939949035645,0.07298045158386231,0.04332900047302246,0.18704891204833984,0.3806598510792706,0.033864023515938,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,3.1270296414693197,2.360518217086792,3.8368589878082275,0.07500009536743164,0.034980058670043945,0.19388079643249512,0.3993863965499132,0.037587459717046,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,4.039691813786825,3.5862348079681396,4.491720199584961,0.08125742276509602,0.04577898979187012,0.11239194869995117,0.33833132143300493,0.023494190705492808,0,0,0,0,15,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,4.3938423315684,3.2847542762756348,5.612332105636597,0.07623240152994791,0.04586505889892578,0.12863612174987793,0.9911473677317881,0.02599587956032138,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,7.126562182108561,6.919203996658325,7.392726898193359,0.12130996386210123,0.0575101375579834,0.6051030158996582,0.14628940353099343,0.135385894833324,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,8.32627305984497,7.793446063995361,8.903132915496826,0.06807511647542318,0.03887486457824707,0.09760594367980957,0.2899827636909536,0.019575398873944588,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,5.3033003171285,2.4359400272369385,10.966140985488892,0.07503205935160319,0.04915308952331543,0.10230803489685059,2.2188781764012706,0.01894257086377436,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,8.34207444190979,3.2176759243011475,9.806723833084106,0.215796693166097,0.14015722274780273,0.29617834091186523,1.6593996539728737,0.06325034555936414,0,14,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,10.561678902308147,9.949089050292969,11.358356952667236,0.1463105360666911,0.10216808319091797,0.5100317001342773,0.3539943636483318,0.10140294613663098,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,11.006549469629924,10.517959117889404,11.472968816757202,0.09464963277180989,0.06821298599243164,0.13316869735717773,0.3321019765328981,0.022857828178447517,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,11.27786324818929,10.331997871398926,12.016988039016724,0.11405138969421387,0.055628061294555664,0.46256494522094727,0.5371721730747193,0.10077979110391168,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,12.06667807896932,11.766043186187744,12.93498969078064,0.09484305381774902,0.04822587966918945,0.24482297897338867,0.26262765622278517,0.04569154574163633,0,0,0,15,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,10.807775656382242,10.284257888793945,11.083039045333862,0.14379769961039227,0.0751962661743164,0.4005770683288574,0.19675881410046794,0.08208000532000011,0,0,0,15,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,7.2081841945648195,6.153110027313232,13.908521890640259,0.07354900042215982,0.03397107124328613,0.2445991039276123,2.0363508080177684,0.06425925131061916,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,10.245572360356649,9.959354162216187,10.917695999145508,0.07917799949645996,0.0608372688293457,0.09782886505126953,0.22428416953501631,0.013348105837947726,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,8.026473124821981,4.252624750137329,12.710705041885376,0.0,0.0,0.0,2.4220260549866146,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,13.358837381998699,12.702983140945435,14.044732093811035,0.08415675163269043,0.03768301010131836,0.13016700744628906,0.44839570099812165,0.027641433834767776,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,15.308370844523113,14.9962739944458,15.517826080322266,0.06871371269226074,0.036179304122924805,0.10074400901794434,0.1695812854768895,0.02272019878164394,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,7.412169663111369,6.868997812271118,7.720987796783447,0.18497014045715332,0.04656100273132324,0.2822542190551758,0.2932652013484007,0.0698159853380659,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,9.872046709060669,3.3759028911590576,15.205236911773682,0.05230981508890788,0.03303098678588867,0.08471870422363281,5.609659764191432,0.01590005346828161,0,7,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,12.035775740941366,11.666149139404297,12.336740970611572,0.11999025344848632,0.0625770092010498,0.19208598136901855,0.18467993609830907,0.04377788801952559,0,0,0,15,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,10.787259165445963,7.526215076446533,15.311114072799683,0.06710837682088217,0.04446673393249512,0.10186195373535156,2.526222056576106,0.018469954339529804,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,6.535853306452434,3.36319899559021,12.68445611000061,0.0,0.0,0.0,3.7603589989287536,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,11.532877333958943,11.09948992729187,12.403358936309814,0.08159278233846029,0.05429983139038086,0.17915916442871094,0.36111615136650965,0.031517371927060084,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,11.99630365371704,5.137704849243164,13.3264799118042,0.37223804791768395,0.334928035736084,0.39828014373779297,1.9533287941940654,0.021358757388775924,0,14,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,14.128010161717732,13.110780000686646,14.932068109512329,0.11659270922342936,0.09772300720214844,0.14946937561035156,0.7233455019106095,0.014290777959641076,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,9.873503255844117,2.613662004470825,13.567049026489258,0.0,0.0,0.0,3.3883522029013187,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,0.0,0.1,0.1,0.1,0.1,15.823606125513713,15.003412961959839,16.19610595703125,0.22886966069539388,0.17985224723815918,0.40131402015686035,0.3655728056663961,0.06429265951542025,0,15,0,0,0,0.8333333333333334,0
15,15,0.0,0.1,0.1,0.1,0.1,5.100878127415975,2.150937795639038,7.277671813964844,0.0,0.0,0.0,1.9504635065213827,0.0,0,7,0,0,0,0.6666666666666666,0
15,15,0.1,0.3,0.2,0.2,0.06,3.404672797520955,2.7804579734802246,4.43523097038269,0.14393784205118815,0.05428600311279297,0.369905948638916,0.41075464866369304,0.10160596116265866,0,15,0,0,0,0.6666666666666666,0
15,15,0.1,0.3,0.2,0.2,0.06,4.461392974853515,1.6366758346557617,6.15615701675415,0.07099269231160482,0.04165816307067871,0.18384289741516113,1.7088612990189127,0.03577682692762238,0,15,0,0,0,0.8333333333333334,0
15,15,0.1,0.3,0.2,0.2,0.06,2.8427273273468017,1.2548651695251465,6.457681894302368,0.0649593989054362,0.03989100456237793,0.14719724655151367,1.8742460051306717,0.027042833749969932,0,15,0,0,0,0.8333333333333334,0
15,15,0.1,0.3,0.2,0.2,0.06,5.840728314717611,2.2562050819396973,8.01103401184082,0.09277828534444173,0.055335044860839844,0.3337671756744385,2.2524218628656203,0.06845751555058928,0,15,0,0,0,0.6666666666666666,0
15,15,0.1,0.3,0.2,0.2,0.06,6.603116162618002,2.2230401039123535,8.22237515449524,0.07971051534016928,0.06294608116149902,0.11156201362609863,1.8010194358888991,0.015502710977282208,0,15,0,0,0,0.8333333333333334,0
15,15,0.1,0.3,0.2,0.2,0.06,7.109584331512451,2.739762306213379,8.90857982635498,0.07121057510375976,0.05398297309875488,0.09143185615539551,2.230501681719356,0.011500805001944675,0,15,0,0,0,0.8333333333333334,0
15,15,0.1,0.3,0.2,0.2,0.06,6.255259323120117,2.1134660243988037,8.58854603767395,0.07624618212381999,0.04700016975402832,0.2044081687927246,2.422252784310871,0.037679333534001234,0,15,0,0,0,0.8333333333333334,0
15,15,0.1,0.3,0.2,0.2,0.06,6.699364233016968,1.401322603225708,8.979007005691528,0.06944950421651204,0.05229592323303223,0.10174393653869629,2.647741051717397,0.01280516963328504,0,0,0,15,0,0.8333333333333334,0
15,15,0.1,0.3,0.2,0.2,0.06,5.173856210708618,1.8786218166351318,7.763506174087524,0.09796584447224935,0.03249692916870117,0.655832052230835,2.4174562362739906,0.15549789335957806,0,15,0,0,0,0.6666666666666666,0
15,15,0.1,0.3,0.2,0.2,0.06,8.556717856725056,2.8369789123535156,10.106804132461548,0.20797886848449706,0.14989829063415527,0.5102360248565674,1.8204044657484448,0.09642302548812792,0,15,0,0,0,0.6666666666666666,0
15,15,0.1,0.3,0.2,0.2,0.06,8.237849982579549,1.7399089336395264,10.843683958053589,0.06613318125406902,0.044084787368774414,0.12554001808166504,3.3898781261967974,0.022068002865756737,0,15,0,0,0,0.8333333333333334,0
