10,10,0.3,0.1,0.1,0.1,0.1,0.2507073640823364,0.22413420677185059,0.29854798316955566,0.04652845859527588,0.03086996078491211,0.08746623992919922,0.022197871548316796,0.016113534650943576,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.24250257015228271,0.21550202369689941,0.28218984603881836,0.042617630958557126,0.03647613525390625,0.05174827575683594,0.022942159723249762,0.0050881867360153075,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.2449946403503418,0.2251729965209961,0.32520103454589844,0.04500868320465088,0.03507590293884277,0.06672096252441406,0.029047860625608532,0.009243594521943626,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.2716448068618774,0.26319384574890137,0.2932407855987549,0.04465961456298828,0.03198099136352539,0.0762929916381836,0.008651354283222721,0.01321869551596725,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.28541059494018556,0.25395917892456055,0.35082316398620605,0.04984948635101318,0.037407875061035156,0.09223484992980957,0.033033989454239035,0.016244549098269463,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.26674489974975585,0.23810696601867676,0.3125607967376709,0.048980116844177246,0.03897380828857422,0.06471109390258789,0.021433023619746024,0.008368964317969504,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.2776302099227905,0.23847007751464844,0.3460574150085449,0.052809286117553714,0.03853893280029297,0.10393190383911133,0.03388505990601751,0.019158919565041975,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.2734464406967163,0.23932814598083496,0.32800793647766113,0.04311306476593017,0.03290581703186035,0.058838844299316406,0.029731821724959532,0.009214760408264265,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.27612082958221434,0.2500793933868408,0.3173539638519287,0.04973747730255127,0.03545212745666504,0.0646367073059082,0.020187250674361598,0.0088796029520453,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.2537649154663086,0.22287988662719727,0.2921638488769531,0.05590112209320068,0.041068077087402344,0.07359194755554199,0.020131993178748583,0.010527711885051302,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.280593204498291,0.2594921588897705,0.3197040557861328,0.046637749671936034,0.03249168395996094,0.05638003349304199,0.018362094633783417,0.007669467471823928,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.28125200271606443,0.23483705520629883,0.36966514587402344,0.059393000602722165,0.0372920036315918,0.09532284736633301,0.04354930209657079,0.018207263598938043,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.27462642192840575,0.23730897903442383,0.30313801765441895,0.044376564025878903,0.03108525276184082,0.08221697807312012,0.01951030829802498,0.01566668886531321,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.27494425773620607,0.23866915702819824,0.3024270534515381,0.05001370906829834,0.03682708740234375,0.06321215629577637,0.0234455782420672,0.008935073699945095,0,0,0,10,0,1.0,1
10,10,0.3,0.1,0.1,0.1,0.1,0.31885385513305664,0.24338507652282715,0.6027450561523438,0.05844392776489258,0.032701730728149414,0.10240793228149414,0.10595100521456437,0.023559382039876103,0,0,0,10,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,0.32095425128936766,0.24904179573059082,0.6344311237335205,0.04418792724609375,0.032447099685668945,0.05464005470275879,0.11250295362758425,0.008491611351205,0,0,0,10,0,0.8333333333333334,0
10,10,0.3,0.1,0.1,0.1,0.1,0.3896014213562012,0.2165546417236328,0.9432320594787598,0.17849133014678956,0.04115009307861328,0.7532608509063721,0.24060524098132482,0.24085929864828454,0,0,0,10,0,0.6666666666666666,0
2,2,0.3,0.1,0.1,0.1,0.1,0.37417662143707275,0.37296223640441895,0.37539100646972656,0.10579943656921387,0.07965803146362305,0.1319408416748047,0.00171739978312191,0.036969529639815805,0,0,0,0,2,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.4146796464920044,0.39473414421081543,0.43462514877319336,0.1063607931137085,0.08160686492919922,0.13111472129821777,0.02820719983440094,0.03500734096054263,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.5522226095199585,0.5402359962463379,0.5642092227935791,0.08391714096069336,0.07967209815979004,0.08816218376159668,0.016951631058475622,0.006003397101891746,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.5672504901885986,0.5616309642791748,0.5728700160980225,0.04337787628173828,0.0390169620513916,0.04773879051208496,0.007947209755214178,0.0061672640489021015,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.8263789415359497,0.7650249004364014,0.887732982635498,0.05956900119781494,0.04660296440124512,0.07253503799438477,0.08676771702937755,0.018336745087937645,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.7802550792694092,0.7149460315704346,0.8455641269683838,0.05108141899108887,0.04943990707397461,0.052722930908203125,0.09236094100156127,0.002321448415980043,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.3168654441833496,0.28310108184814453,0.3506298065185547,0.0667579174041748,0.05457305908203125,0.07894277572631836,0.047750019139326326,0.01723199189477009,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.31519758701324463,0.303225040435791,0.32717013359069824,0.062128424644470215,0.06201314926147461,0.06224370002746582,0.016931737745978483,0.0001630240100401381,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.2701559066772461,0.24897480010986328,0.2913370132446289,0.05576765537261963,0.05524921417236328,0.05628609657287598,0.029954608173662606,0.0007331865766955126,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.29120516777038574,0.27466702461242676,0.3077433109283447,0.06906282901763916,0.050421953201293945,0.08770370483398438,0.023388466350453403,0.026362179393988043,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.3017868995666504,0.29028892517089844,0.31328487396240234,0.0460284948348999,0.03868508338928223,0.05337190628051758,0.016260591330291004,0.010385152060478332,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.3279050588607788,0.30147409439086914,0.3543360233306885,0.054477572441101074,0.05356407165527344,0.05539107322692871,0.037379028419947655,0.0012918852005559239,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.29599297046661377,0.28846311569213867,0.30352282524108887,0.04725611209869385,0.046363115310668945,0.04814910888671875,0.010648822744762487,0.0012628881687804289,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.29362237453460693,0.26544690132141113,0.32179784774780273,0.047315001487731934,0.044419050216674805,0.05021095275878906,0.03984613634438135,0.004095493563500595,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.2646573781967163,0.24886870384216309,0.28044605255126953,0.0462421178817749,0.04521012306213379,0.047274112701416016,0.02232855740410144,0.0014594610702352386,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.2634270191192627,0.25559306144714355,0.27126097679138184,0.042766571044921875,0.04180002212524414,0.04373311996459961,0.01107888918696765,0.0013669065909053153,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.28004443645477295,0.26360583305358887,0.29648303985595703,0.053984642028808594,0.052332162857055664,0.05563712120056152,0.023247695876427017,0.0023369584562320522,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.28223156929016113,0.27552199363708496,0.2889411449432373,0.06679344177246094,0.05428290367126465,0.07930397987365723,0.009488772886348638,0.01769257265529714,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.27284538745880127,0.25686097145080566,0.2888298034667969,0.05727517604827881,0.04142117500305176,0.07312917709350586,0.02260537790512099,0.02242094329603732,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.26475250720977783,0.2639448642730713,0.2655601501464844,0.04592454433441162,0.04417896270751953,0.04767012596130371,0.0011421795946452284,0.0024686252109800853,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.2554965019226074,0.23744988441467285,0.273543119430542,0.04139590263366699,0.03875994682312012,0.04403185844421387,0.025521771234680815,0.0037278044570915555,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.27247488498687744,0.26833176612854004,0.27661800384521484,0.05316352844238281,0.04596400260925293,0.060363054275512695,0.005859254879984488,0.010181667075867736,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.2629944086074829,0.25722694396972656,0.26876187324523926,0.05080103874206543,0.049729108810424805,0.051872968673706055,0.008156426711222256,0.0015159378472398366,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.24745261669158936,0.2322840690612793,0.2626211643218994,0.04539966583251953,0.04475235939025879,0.04604697227478027,0.021451565780286758,0.0009154295496566183,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.2726609706878662,0.2451310157775879,0.30019092559814453,0.0561676025390625,0.04709601402282715,0.06523919105529785,0.038933235605635386,0.012829163511928057,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.3174096345901489,0.3148071765899658,0.32001209259033203,0.049890875816345215,0.044023990631103516,0.055757761001586914,0.0036804313993653104,0.008297028597854599,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.29315662384033203,0.27057814598083496,0.3157351016998291,0.05705904960632324,0.05370497703552246,0.06041312217712402,0.031930789606641405,0.004743374918810058,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.2893780469894409,0.27852630615234375,0.3002297878265381,0.05993151664733887,0.0574798583984375,0.062383174896240234,0.015346679067180779,0.0034671683459001866,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.3271704912185669,0.2835371494293213,0.3708038330078125,0.06891012191772461,0.05974006652832031,0.0780801773071289,0.061706863730011864,0.01296841669940805,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.2755221128463745,0.27179813385009766,0.27924609184265137,0.05438947677612305,0.04871487617492676,0.060064077377319336,0.005266501602527274,0.00802509713126231,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.2650470733642578,0.251478910446167,0.27861523628234863,0.04782760143280029,0.03643488883972168,0.059220314025878906,0.019188280015251746,0.016111728661350525,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.2669030427932739,0.26116299629211426,0.2726430892944336,0.04756748676300049,0.04658699035644531,0.048547983169555664,0.008117651610592235,0.0013866313160084136,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.267549991607666,0.2503349781036377,0.28476500511169434,0.06708753108978271,0.06541013717651367,0.06876492500305176,0.024345705573832827,0.0023721932215871595,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.2811293601989746,0.27542686462402344,0.2868318557739258,0.04282963275909424,0.04127311706542969,0.04438614845275879,0.008064546581468508,0.0022012456040269735,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.27221643924713135,0.2695438861846924,0.2748889923095703,0.05147230625152588,0.05000185966491699,0.052942752838134766,0.003779560787062933,0.0020795255055275114,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.26707780361175537,0.25846362113952637,0.2756919860839844,0.04191386699676514,0.03326296806335449,0.05056476593017578,0.012182293680982854,0.012234218598348275,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.3303508758544922,0.2818777561187744,0.37882399559020996,0.11523556709289551,0.08958983421325684,0.14088129997253418,0.06855134334078701,0.03626854325538262,0,0,0,0,2,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.36250197887420654,0.33171701431274414,0.39328694343566895,0.10838735103607178,0.07587885856628418,0.14089584350585938,0.04353651439999523,0.045973950943077255,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.5249574184417725,0.5114529132843018,0.5384619235992432,0.1013638973236084,0.06577587127685547,0.13695192337036133,0.019098254346832478,0.050329069093404954,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.7231365442276001,0.6866281032562256,0.7596449851989746,0.09799158573150635,0.05838918685913086,0.13759398460388184,0.05163073236281541,0.05600624958782238,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.6243858337402344,0.5737416744232178,0.675029993057251,0.05756711959838867,0.047654151916503906,0.06748008728027344,0.07162165696110862,0.014019053339087616,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.6496485471725464,0.6297359466552734,0.6695611476898193,0.05002999305725098,0.04844093322753906,0.05161905288696289,0.028160669713644913,0.0022472699626008698,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.3414149284362793,0.3286409378051758,0.3541889190673828,0.07456398010253906,0.06612110137939453,0.0830068588256836,0.018065150796133442,0.011940033595742236,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.34094738960266113,0.33377981185913086,0.3481149673461914,0.06938338279724121,0.06847786903381348,0.07028889656066895,0.010136485654264058,0.0012805898451550043,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.3147484064102173,0.30628490447998047,0.3232119083404541,0.05764198303222656,0.05649995803833008,0.05878400802612305,0.011969199214911774,0.0016150672349374592,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.3246467113494873,0.30556416511535645,0.34372925758361816,0.06141102313995361,0.05851912498474121,0.06430292129516602,0.026986795688919492,0.004089761592103113,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.2813481092453003,0.2762610912322998,0.2864351272583008,0.05964791774749756,0.0439150333404541,0.07538080215454102,0.007194129866021524,0.022249658503689047,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.3559298515319824,0.3187887668609619,0.39307093620300293,0.07966601848602295,0.07725691795349121,0.08207511901855469,0.052525425663004666,0.0034069826462266297,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.3361755609512329,0.2981431484222412,0.3742079734802246,0.06253266334533691,0.04777121543884277,0.07729411125183105,0.05378595360826848,0.020875839829627946,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.31864356994628906,0.28472113609313965,0.3525660037994385,0.05246472358703613,0.05032229423522949,0.05460715293884277,0.04797356602382811,0.00302985264575115,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.28263962268829346,0.2411491870880127,0.3241300582885742,0.04362618923187256,0.04223322868347168,0.04501914978027344,0.05867633673468454,0.001969943699399187,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.25508391857147217,0.25360989570617676,0.2565579414367676,0.05286693572998047,0.04737401008605957,0.05835986137390137,0.0020845831273488187,0.007768169942739901,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.2664715051651001,0.25160908699035645,0.28133392333984375,0.07039117813110352,0.06820821762084961,0.07257413864135742,0.021018633352382854,0.003087172359725966,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.277335524559021,0.24472594261169434,0.30994510650634766,0.048384785652160645,0.045555830001831055,0.051213741302490234,0.046116913053226204,0.004000747448048105,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.30167484283447266,0.2641777992248535,0.3391718864440918,0.04644608497619629,0.04253506660461426,0.05035710334777832,0.053028827621618785,0.005531015223781645,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.2813056707382202,0.26198720932006836,0.30062413215637207,0.052577972412109375,0.048323869705200195,0.056832075119018555,0.02732043014173173,0.006016209743839058,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.2892179489135742,0.25479793548583984,0.3236379623413086,0.04577147960662842,0.04566216468811035,0.045880794525146484,0.04867724980656599,0.0001545946403379593,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.2461082935333252,0.24525880813598633,0.24695777893066406,0.06829476356506348,0.06290578842163086,0.0736837387084961,0.0012013537699545236,0.007621161735133902,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.2650824785232544,0.24646496772766113,0.28369998931884766,0.050382137298583984,0.04669523239135742,0.05406904220581055,0.026329136264755502,0.0052140709229797225,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.30378592014312744,0.3036479949951172,0.3039238452911377,0.05733442306518555,0.05289483070373535,0.06177401542663574,0.00019505561490841758,0.006278531728970862,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.2872077226638794,0.26944637298583984,0.30496907234191895,0.06031608581542969,0.051603078842163086,0.06902909278869629,0.025118341600734537,0.012322052630644979,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.28548216819763184,0.25342631340026855,0.3175380229949951,0.05520892143249512,0.04121685028076172,0.06920099258422852,0.04533382460789379,0.019787776788470705,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.2665301561355591,0.24946212768554688,0.2835981845855713,0.05121493339538574,0.05000495910644531,0.05242490768432617,0.0241378373169771,0.0017111620495422978,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.27445781230926514,0.2695627212524414,0.27935290336608887,0.052107810974121094,0.050244808197021484,0.0539708137512207,0.006922704161611367,0.0026346837941130076,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.26942598819732666,0.2420799732208252,0.2967720031738281,0.04772627353668213,0.04588127136230469,0.04957127571105957,0.03867310525662614,0.0026092270976124277,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.2693561315536499,0.2625460624694824,0.2761662006378174,0.042864084243774414,0.04242110252380371,0.04330706596374512,0.009630892059527373,0.0006264707562659289,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.29695188999176025,0.2835829257965088,0.3103208541870117,0.051577091217041016,0.05012226104736328,0.05303192138671875,0.018906570479804933,0.002057440556907803,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.2702045440673828,0.2655339241027832,0.2748751640319824,0.06558895111083984,0.058847904205322266,0.07232999801635742,0.0066052540986273126,0.009533279958376143,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.2577875852584839,0.25377511978149414,0.26180005073547363,0.05728757381439209,0.04796719551086426,0.06660795211791992,0.005674483096112729,0.013181005403296999,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.29649507999420166,0.28115010261535645,0.3118400573730469,0.06011199951171875,0.04680180549621582,0.07342219352722168,0.02170107512347125,0.01882345689454145,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.2466515302658081,0.2409510612487793,0.2523519992828369,0.04259908199310303,0.04101824760437012,0.04417991638183594,0.008061680595769767,0.002235637432411863,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.2936505079269409,0.28171777725219727,0.30558323860168457,0.054196953773498535,0.04990887641906738,0.05848503112792969,0.016875429556367928,0.006064257151141477,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.39216697216033936,0.352719783782959,0.4316141605377197,0.07231676578521729,0.04958057403564453,0.09505295753479004,0.05578674880077764,0.03215383072896106,0,0,0,0,2,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.3395606279373169,0.3226180076599121,0.3565032482147217,0.0628734827041626,0.04993605613708496,0.07581090927124023,0.023960483378443257,0.018296284113367187,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.46854448318481445,0.4513540267944336,0.4857349395751953,0.07476246356964111,0.046224117279052734,0.10330080986022949,0.02431097657065985,0.040359316371849994,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.5058444738388062,0.47701501846313477,0.5346739292144775,0.05445396900177002,0.04434990882873535,0.06455802917480469,0.04077100678810441,0.01428929893173947,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.5926927328109741,0.5648550987243652,0.620530366897583,0.05517113208770752,0.04466724395751953,0.06567502021789551,0.03936835966966185,0.014854741051361623,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.7475264072418213,0.7429337501525879,0.7521190643310547,0.08842957019805908,0.03925013542175293,0.13760900497436523,0.006494997942922814,0.0695502236504952,0,2,0,0,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.40613853931427,0.36192893981933594,0.4503481388092041,0.057917118072509766,0.04372406005859375,0.07211017608642578,0.0625218151928185,0.020072015134828175,0,0,0,2,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.39053356647491455,0.36136603355407715,0.41970109939575195,0.06625950336456299,0.05890393257141113,0.07361507415771484,0.04124912063761199,0.010402347974670777,0,0,0,3,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.3888775110244751,0.37169814109802246,0.40605688095092773,0.05797147750854492,0.05537104606628418,0.060571908950805664,0.0242952979430138,0.0036775654136665696,0,0,0,3,0,1.0,1
2,2,0.3,0.1,0.1,0.1,0.1,0.41542840003967285,0.3335719108581543,0.4972848892211914,0.042212486267089844,0.04075002670288086,0.04367494583129883,0.11576255716875007,0.002068230150126592,0,0,0,2,0,0.8333333333333334,0
